dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-003630,4837,No Cardholder Authorization,Mastercard,1265.4,INR,2026-09-03,46,sports,pickup,False,False,False,neither,574,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002566,4837,No Cardholder Authorization,Mastercard,2204.8,INR,2026-09-03,82,automotive,same_day,False,False,True,neither,46,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003934,13.1,Merchandise Not Received,Visa,4657.48,INR,2026-09-03,27,beauty,standard,False,False,True,both_match,878,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002547,4863,Cardholder Does Not Recognize,Mastercard,320.42,INR,2026-09-03,83,fashion,standard,False,False,True,neither,16,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001144,13.6,Credit Not Processed,Visa,988.35,INR,2026-09-03,45,home,same_day,True,True,True,both_match,39,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004761,13.1,Merchandise Not Received,Visa,1825.87,INR,2026-09-03,2,toys,standard,False,False,True,both_match,595,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001552,4853,Cardholder Dispute - Defective,Mastercard,3609.31,INR,2026-09-03,34,beauty,pickup,True,True,False,both_match,261,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004394,4837,No Cardholder Authorization,Mastercard,1527.89,INR,2026-09-03,29,fashion,standard,True,True,True,neither,15,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000044,4837,No Cardholder Authorization,Mastercard,635.85,INR,2026-09-03,13,fashion,express,True,False,False,neither,112,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000735,4837,No Cardholder Authorization,Mastercard,309.96,INR,2026-09-03,20,toys,standard,True,True,True,neither,11,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002562,4860,Credit Not Processed (MC),Mastercard,347.85,INR,2026-09-03,45,grocery,standard,True,False,True,both_match,372,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000483,4837,No Cardholder Authorization,Mastercard,117.56,INR,2026-09-03,23,home,express,False,False,False,neither,87,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003370,10.4,Fraud - Card Absent,Visa,6555.26,INR,2026-09-03,15,electronics,express,False,False,False,neither,13,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000433,13.6,Credit Not Processed,Visa,1571.39,INR,2026-09-03,45,home,standard,True,True,False,both_match,32,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000066,4855,Goods or Services Not Provided,Mastercard,2941.45,INR,2026-09-03,3,toys,standard,False,False,True,both_match,271,1,8,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002476,13.6,Credit Not Processed,Visa,2491.96,INR,2026-09-03,45,home,standard,False,False,True,neither,99,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004435,10.5,Fraud - Counterfeit,Visa,2622.31,INR,2026-09-03,4,automotive,pickup,False,False,False,neither,53,0,4,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-003669,13.1,Merchandise Not Received,Visa,115.19,INR,2026-09-03,7,books,standard,False,False,True,both_match,1057,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004074,13.3,Not as Described,Visa,975.68,INR,2026-09-03,20,fashion,standard,True,True,True,avs_only,59,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000311,10.4,Fraud - Card Absent,Visa,547.01,INR,2026-09-03,45,electronics,express,True,True,False,both_match,19,1,4,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001085,4837,No Cardholder Authorization,Mastercard,1016.77,INR,2026-09-03,30,beauty,express,False,False,False,neither,14,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001527,4855,Goods or Services Not Provided,Mastercard,2453.88,INR,2026-09-03,18,home,standard,False,False,True,both_match,325,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004936,10.4,Fraud - Card Absent,Visa,443.76,INR,2026-09-03,28,electronics,express,True,False,False,neither,49,3,7,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001246,4837,No Cardholder Authorization,Mastercard,1185.68,INR,2026-09-03,6,toys,same_day,False,False,True,neither,12,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001351,4837,No Cardholder Authorization,Mastercard,2115.58,INR,2026-09-03,2,health,same_day,True,True,False,neither,67,1,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001824,4837,No Cardholder Authorization,Mastercard,1754.75,INR,2026-09-03,33,books,express,False,False,True,neither,4,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003849,4863,Cardholder Does Not Recognize,Mastercard,875.44,INR,2026-09-03,32,fashion,same_day,False,False,True,cvv_only,22,2,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004819,10.5,Fraud - Counterfeit,Visa,1770.12,INR,2026-09-03,15,automotive,pickup,False,False,False,neither,166,1,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-004664,10.4,Fraud - Card Absent,Visa,1540.06,INR,2026-09-03,48,electronics,express,False,False,False,neither,128,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000849,4855,Goods or Services Not Provided,Mastercard,307.26,INR,2026-09-03,4,automotive,standard,False,False,True,both_match,147,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003387,13.1,Merchandise Not Received,Visa,227.36,INR,2026-09-03,12,health,standard,False,False,True,avs_only,81,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000137,10.4,Fraud - Card Absent,Visa,2678.21,INR,2026-09-03,1,electronics,express,False,False,False,avs_only,37,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001927,4853,Cardholder Dispute - Defective,Mastercard,752.05,INR,2026-09-03,4,beauty,standard,True,False,True,neither,179,1,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001092,4837,No Cardholder Authorization,Mastercard,1989.49,INR,2026-09-03,34,health,standard,False,False,False,neither,279,1,5,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003736,4863,Cardholder Does Not Recognize,Mastercard,1927.89,INR,2026-09-03,12,home,express,True,True,False,avs_only,30,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003508,13.6,Credit Not Processed,Visa,1556.95,INR,2026-09-03,45,home,pickup,False,False,True,neither,450,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002445,13.1,Merchandise Not Received,Visa,954.0,INR,2026-09-03,0,grocery,standard,False,False,False,both_match,245,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002416,4855,Goods or Services Not Provided,Mastercard,4480.22,INR,2026-09-03,9,books,standard,False,False,True,both_match,76,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-000942,13.1,Merchandise Not Received,Visa,3842.84,INR,2026-09-03,0,toys,standard,False,False,True,neither,753,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004324,13.1,Merchandise Not Received,Visa,3591.88,INR,2026-09-03,19,grocery,standard,False,False,True,both_match,89,1,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003502,10.5,Fraud - Counterfeit,Visa,4424.17,INR,2026-09-03,32,automotive,pickup,True,True,True,neither,81,0,2,True,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-002525,10.4,Fraud - Card Absent,Visa,140.57,INR,2026-09-03,45,electronics,express,False,False,False,neither,7,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003159,4837,No Cardholder Authorization,Mastercard,3853.04,INR,2026-09-03,20,health,same_day,False,False,False,neither,113,2,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001503,10.4,Fraud - Card Absent,Visa,2915.03,INR,2026-09-03,35,electronics,express,True,True,False,both_match,251,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000562,13.3,Not as Described,Visa,5290.91,INR,2026-09-03,19,fashion,same_day,True,True,True,both_match,88,1,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001233,4863,Cardholder Does Not Recognize,Mastercard,1011.41,INR,2026-09-03,13,grocery,express,False,False,True,avs_only,30,1,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001445,13.1,Merchandise Not Received,Visa,519.07,INR,2026-09-03,1,toys,standard,False,False,True,both_match,210,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001299,4855,Goods or Services Not Provided,Mastercard,2365.92,INR,2026-09-03,21,books,standard,False,False,True,both_match,114,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002625,4853,Cardholder Dispute - Defective,Mastercard,411.46,INR,2026-09-03,8,beauty,pickup,True,True,True,avs_only,21,0,12,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000466,4860,Credit Not Processed (MC),Mastercard,779.63,INR,2026-09-03,45,grocery,pickup,True,False,True,both_match,677,0,11,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002274,13.1,Merchandise Not Received,Visa,142.2,INR,2026-09-03,17,fashion,standard,False,False,True,cvv_only,54,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002679,13.1,Merchandise Not Received,Visa,255.86,INR,2026-09-03,21,fashion,standard,False,False,True,both_match,83,0,2,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001097,4855,Goods or Services Not Provided,Mastercard,80.89,INR,2026-09-03,8,grocery,standard,False,False,True,both_match,298,0,8,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004479,4860,Credit Not Processed (MC),Mastercard,15102.92,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,17,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001556,13.3,Not as Described,Visa,243.57,INR,2026-09-03,20,fashion,same_day,True,False,True,both_match,73,0,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000297,13.1,Merchandise Not Received,Visa,424.49,INR,2026-09-03,4,toys,standard,False,False,True,both_match,240,1,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002160,13.1,Merchandise Not Received,Visa,1665.11,INR,2026-09-03,30,fashion,standard,False,False,True,both_match,6,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002775,4860,Credit Not Processed (MC),Mastercard,1226.72,INR,2026-09-03,45,grocery,express,True,True,True,both_match,524,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002965,10.4,Fraud - Card Absent,Visa,7225.87,INR,2026-09-03,16,electronics,express,True,True,False,cvv_only,115,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004698,4863,Cardholder Does Not Recognize,Mastercard,1050.37,INR,2026-09-03,57,toys,pickup,True,True,False,both_match,30,1,5,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000685,4837,No Cardholder Authorization,Mastercard,350.06,INR,2026-09-03,35,fashion,same_day,False,False,False,neither,50,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003633,4853,Cardholder Dispute - Defective,Mastercard,1652.96,INR,2026-09-03,4,beauty,pickup,True,True,True,both_match,15,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002881,13.1,Merchandise Not Received,Visa,134.71,INR,2026-09-03,7,sports,standard,False,False,True,both_match,500,1,12,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004187,4837,No Cardholder Authorization,Mastercard,186.73,INR,2026-09-03,7,electronics,pickup,True,False,True,neither,33,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003203,4853,Cardholder Dispute - Defective,Mastercard,1695.73,INR,2026-09-03,8,beauty,pickup,True,True,True,both_match,229,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000528,13.6,Credit Not Processed,Visa,346.69,INR,2026-09-03,45,home,express,False,False,True,both_match,151,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004081,13.1,Merchandise Not Received,Visa,2134.69,INR,2026-09-03,28,fashion,standard,False,False,True,both_match,233,0,9,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003613,13.3,Not as Described,Visa,1466.7,INR,2026-09-03,45,fashion,same_day,True,True,True,both_match,39,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001851,13.1,Merchandise Not Received,Visa,1441.74,INR,2026-09-03,5,home,standard,False,False,True,both_match,512,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000734,13.1,Merchandise Not Received,Visa,876.53,INR,2026-09-03,6,electronics,standard,False,False,True,both_match,327,1,9,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001112,10.4,Fraud - Card Absent,Visa,17390.2,INR,2026-09-03,16,electronics,express,False,False,False,avs_only,111,1,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001834,13.1,Merchandise Not Received,Visa,1431.38,INR,2026-09-03,8,sports,standard,False,False,True,both_match,591,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001826,13.6,Credit Not Processed,Visa,696.53,INR,2026-09-03,45,home,standard,True,False,True,both_match,939,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000693,13.3,Not as Described,Visa,406.26,INR,2026-09-03,5,fashion,pickup,True,True,True,both_match,33,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003599,10.4,Fraud - Card Absent,Visa,469.97,INR,2026-09-03,25,electronics,express,True,True,False,neither,63,1,7,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001009,4853,Cardholder Dispute - Defective,Mastercard,483.82,INR,2026-09-03,5,beauty,same_day,True,True,True,both_match,75,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001064,4853,Cardholder Dispute - Defective,Mastercard,1205.31,INR,2026-09-03,3,beauty,same_day,False,False,True,both_match,192,0,11,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001121,4837,No Cardholder Authorization,Mastercard,3365.75,INR,2026-09-03,0,automotive,standard,False,False,False,neither,203,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001359,10.4,Fraud - Card Absent,Visa,1619.31,INR,2026-09-03,17,electronics,express,False,False,False,both_match,38,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004189,4863,Cardholder Does Not Recognize,Mastercard,4941.99,INR,2026-09-03,117,health,express,True,True,False,avs_only,30,1,4,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000323,13.6,Credit Not Processed,Visa,695.6,INR,2026-09-03,45,home,express,True,True,True,both_match,35,1,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003389,10.4,Fraud - Card Absent,Visa,5850.13,INR,2026-09-03,38,electronics,express,True,False,False,neither,43,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004357,4860,Credit Not Processed (MC),Mastercard,398.92,INR,2026-09-03,45,grocery,pickup,True,False,True,avs_only,170,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-002909,10.4,Fraud - Card Absent,Visa,4710.67,INR,2026-09-03,9,electronics,express,False,False,False,both_match,212,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002549,4853,Cardholder Dispute - Defective,Mastercard,5926.22,INR,2026-09-03,14,beauty,pickup,False,False,True,both_match,27,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002885,4853,Cardholder Dispute - Defective,Mastercard,325.47,INR,2026-09-03,28,beauty,pickup,True,True,True,both_match,29,1,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003933,4837,No Cardholder Authorization,Mastercard,2117.44,INR,2026-09-03,97,home,same_day,False,False,True,neither,30,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003892,10.4,Fraud - Card Absent,Visa,730.32,INR,2026-09-03,1,electronics,express,False,False,False,neither,98,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003078,10.4,Fraud - Card Absent,Visa,26047.84,INR,2026-09-03,82,electronics,express,True,True,False,avs_only,50,1,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004606,13.3,Not as Described,Visa,1782.07,INR,2026-09-03,7,fashion,standard,True,True,True,both_match,198,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000000,10.4,Fraud - Card Absent,Visa,476.16,INR,2026-09-03,4,electronics,express,False,False,False,neither,160,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002721,4863,Cardholder Does Not Recognize,Mastercard,6683.56,INR,2026-09-03,7,home,same_day,False,False,False,neither,30,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001944,4853,Cardholder Dispute - Defective,Mastercard,1303.75,INR,2026-09-03,39,beauty,pickup,True,True,True,both_match,28,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003177,4837,No Cardholder Authorization,Mastercard,4423.29,INR,2026-09-03,7,beauty,pickup,False,False,False,neither,264,1,4,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002839,13.3,Not as Described,Visa,128.85,INR,2026-09-03,9,fashion,express,False,False,True,both_match,156,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003859,13.1,Merchandise Not Received,Visa,922.26,INR,2026-09-03,4,home,standard,False,False,True,both_match,63,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001818,10.4,Fraud - Card Absent,Visa,1690.25,INR,2026-09-03,13,electronics,express,False,False,False,neither,150,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001206,4863,Cardholder Does Not Recognize,Mastercard,866.19,INR,2026-09-03,25,books,same_day,True,True,False,neither,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001261,4860,Credit Not Processed (MC),Mastercard,387.75,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,284,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000546,13.1,Merchandise Not Received,Visa,3520.86,INR,2026-09-03,15,toys,standard,False,False,True,avs_only,115,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001240,13.3,Not as Described,Visa,742.08,INR,2026-09-03,3,fashion,pickup,True,True,True,both_match,168,0,10,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002841,13.1,Merchandise Not Received,Visa,4028.6,INR,2026-09-03,4,health,standard,False,False,True,both_match,506,0,1,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004783,4860,Credit Not Processed (MC),Mastercard,251.74,INR,2026-09-03,45,grocery,express,True,True,True,both_match,213,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001138,4855,Goods or Services Not Provided,Mastercard,364.95,INR,2026-09-03,8,books,standard,False,False,True,both_match,179,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004558,4855,Goods or Services Not Provided,Mastercard,688.97,INR,2026-09-03,2,fashion,standard,False,False,True,both_match,73,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004677,4860,Credit Not Processed (MC),Mastercard,2922.36,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,467,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000903,13.3,Not as Described,Visa,6329.22,INR,2026-09-03,2,fashion,express,True,False,True,both_match,513,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002735,13.6,Credit Not Processed,Visa,803.69,INR,2026-09-03,45,home,standard,True,True,True,avs_only,342,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004799,4855,Goods or Services Not Provided,Mastercard,559.36,INR,2026-09-03,0,electronics,standard,False,False,True,both_match,256,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000936,10.5,Fraud - Counterfeit,Visa,43014.22,INR,2026-09-03,24,automotive,pickup,True,True,True,neither,28,0,3,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-001145,4855,Goods or Services Not Provided,Mastercard,4826.58,INR,2026-09-03,20,beauty,standard,False,False,True,avs_only,111,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002336,4855,Goods or Services Not Provided,Mastercard,256.36,INR,2026-09-03,0,grocery,standard,False,False,True,both_match,347,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003567,13.3,Not as Described,Visa,909.29,INR,2026-09-03,18,fashion,standard,True,True,True,both_match,269,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000631,4853,Cardholder Dispute - Defective,Mastercard,1449.58,INR,2026-09-03,12,beauty,express,True,False,True,avs_only,334,1,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004409,10.4,Fraud - Card Absent,Visa,2412.61,INR,2026-09-03,38,electronics,express,True,True,False,both_match,275,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001314,4860,Credit Not Processed (MC),Mastercard,3475.01,INR,2026-09-03,45,grocery,standard,True,True,True,neither,477,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003665,10.4,Fraud - Card Absent,Visa,7037.53,INR,2026-09-03,19,electronics,express,False,False,False,neither,50,3,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001603,10.4,Fraud - Card Absent,Visa,3986.87,INR,2026-09-03,0,electronics,express,False,False,False,neither,219,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002900,13.1,Merchandise Not Received,Visa,501.8,INR,2026-09-03,26,books,standard,False,False,True,both_match,882,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003753,4860,Credit Not Processed (MC),Mastercard,1770.19,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,123,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002444,4853,Cardholder Dispute - Defective,Mastercard,319.37,INR,2026-09-03,24,beauty,same_day,True,True,True,avs_only,40,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002535,10.4,Fraud - Card Absent,Visa,21679.93,INR,2026-09-03,59,electronics,express,True,True,False,avs_only,95,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004328,13.1,Merchandise Not Received,Visa,159.63,INR,2026-09-03,1,health,standard,False,False,True,both_match,19,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002289,4853,Cardholder Dispute - Defective,Mastercard,1916.28,INR,2026-09-03,13,beauty,standard,True,True,True,both_match,3,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002075,4853,Cardholder Dispute - Defective,Mastercard,3481.73,INR,2026-09-03,10,beauty,same_day,True,True,True,both_match,44,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001615,4855,Goods or Services Not Provided,Mastercard,1272.49,INR,2026-09-03,36,beauty,standard,False,False,True,both_match,2,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000404,4860,Credit Not Processed (MC),Mastercard,221.57,INR,2026-09-03,45,grocery,express,True,True,True,avs_only,18,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003061,10.4,Fraud - Card Absent,Visa,12110.03,INR,2026-09-03,25,electronics,express,False,False,False,avs_only,11,0,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000789,4837,No Cardholder Authorization,Mastercard,1652.26,INR,2026-09-03,38,electronics,pickup,True,True,False,neither,184,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000775,13.1,Merchandise Not Received,Visa,265.58,INR,2026-09-03,9,home,standard,False,False,False,both_match,6,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002356,13.1,Merchandise Not Received,Visa,5175.44,INR,2026-09-03,30,fashion,standard,False,False,True,both_match,50,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002234,4863,Cardholder Does Not Recognize,Mastercard,1596.69,INR,2026-09-03,3,health,standard,False,False,False,avs_only,9,1,1,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000266,4837,No Cardholder Authorization,Mastercard,6531.8,INR,2026-09-03,0,home,pickup,False,False,True,neither,179,2,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
