dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-000666,10.4,Fraud - Card Absent,Visa,2795.02,INR,2026-08-30,31,toys,pickup,False,False,False,neither,2,2,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001839,4860,Credit Not Processed (MC),Mastercard,146.72,INR,2026-08-30,11,automotive,pickup,True,True,False,both_match,73,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002255,4837,No Cardholder Authorization,Mastercard,6110.05,INR,2026-08-30,3,health,same_day,False,False,False,neither,24,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001287,4863,Cardholder Does Not Recognize,Mastercard,8913.46,INR,2026-08-30,13,toys,express,False,False,False,both_match,33,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001269,4853,Cardholder Dispute - Defective,Mastercard,38.92,INR,2026-08-30,7,automotive,pickup,True,True,True,both_match,172,0,3,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000660,10.4,Fraud - Card Absent,Visa,1471.19,INR,2026-08-30,61,fashion,pickup,False,False,False,neither,79,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004087,4855,Goods or Services Not Provided,Mastercard,1549.82,INR,2026-08-30,9,grocery,standard,True,True,True,both_match,171,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000541,4837,No Cardholder Authorization,Mastercard,4485.53,INR,2026-08-30,0,health,express,False,False,True,neither,22,1,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002418,10.4,Fraud - Card Absent,Visa,23023.99,INR,2026-08-30,51,home,pickup,False,False,True,neither,232,0,3,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003996,10.4,Fraud - Card Absent,Visa,5526.19,INR,2026-08-30,15,sports,standard,True,False,True,neither,241,0,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001511,10.4,Fraud - Card Absent,Visa,506.67,INR,2026-08-30,43,fashion,express,True,False,False,both_match,85,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002641,4837,No Cardholder Authorization,Mastercard,2222.89,INR,2026-08-30,44,automotive,pickup,True,True,True,neither,202,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002774,13.1,Merchandise Not Received,Visa,177.08,INR,2026-08-30,44,fashion,same_day,True,True,True,cvv_only,377,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000373,13.3,Not as Described,Visa,5081.16,INR,2026-08-30,7,books,express,True,True,True,both_match,51,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004529,10.5,Fraud - Counterfeit,Visa,1959.52,INR,2026-08-30,8,sports,express,False,False,False,both_match,3,0,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-004829,4863,Cardholder Does Not Recognize,Mastercard,2304.45,INR,2026-08-30,47,electronics,same_day,False,False,False,neither,132,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000274,4853,Cardholder Dispute - Defective,Mastercard,1458.34,INR,2026-08-30,1,books,same_day,True,True,True,both_match,381,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001399,4837,No Cardholder Authorization,Mastercard,3351.07,INR,2026-08-30,60,beauty,express,False,False,False,neither,10,0,5,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002486,4855,Goods or Services Not Provided,Mastercard,4650.39,INR,2026-08-30,1,grocery,standard,True,False,True,both_match,255,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003745,13.3,Not as Described,Visa,324.95,INR,2026-08-30,32,grocery,same_day,True,True,True,both_match,225,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003716,4837,No Cardholder Authorization,Mastercard,3025.35,INR,2026-08-30,37,automotive,same_day,False,False,False,neither,8,2,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004602,4837,No Cardholder Authorization,Mastercard,1708.78,INR,2026-08-30,17,sports,standard,False,False,False,neither,73,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000709,4853,Cardholder Dispute - Defective,Mastercard,1638.79,INR,2026-08-30,10,electronics,pickup,True,True,True,both_match,312,0,3,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001066,4860,Credit Not Processed (MC),Mastercard,2422.09,INR,2026-08-30,0,grocery,standard,False,False,True,avs_only,39,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004418,4855,Goods or Services Not Provided,Mastercard,347.72,INR,2026-08-30,26,fashion,express,True,True,True,both_match,10,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002738,4837,No Cardholder Authorization,Mastercard,808.25,INR,2026-08-30,57,grocery,pickup,False,False,False,avs_only,44,0,4,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001798,4860,Credit Not Processed (MC),Mastercard,1221.39,INR,2026-08-30,23,electronics,pickup,True,True,True,both_match,64,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001976,10.5,Fraud - Counterfeit,Visa,1284.78,INR,2026-08-30,51,grocery,pickup,True,False,False,cvv_only,16,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000421,4863,Cardholder Does Not Recognize,Mastercard,113.4,INR,2026-08-30,9,toys,same_day,True,False,True,neither,123,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003105,4853,Cardholder Dispute - Defective,Mastercard,806.96,INR,2026-08-30,68,fashion,express,True,True,True,cvv_only,62,0,4,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004305,4860,Credit Not Processed (MC),Mastercard,2122.8,INR,2026-08-30,8,beauty,standard,True,True,True,both_match,1074,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001898,13.6,Credit Not Processed,Visa,76.76,INR,2026-08-30,31,home,express,True,True,True,both_match,72,0,3,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004608,13.1,Merchandise Not Received,Visa,2401.67,INR,2026-08-30,6,electronics,express,True,True,True,both_match,257,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000696,4860,Credit Not Processed (MC),Mastercard,2064.55,INR,2026-08-30,2,grocery,same_day,True,False,False,both_match,102,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000913,13.3,Not as Described,Visa,3795.99,INR,2026-08-30,5,grocery,pickup,True,False,True,both_match,180,0,3,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001999,13.1,Merchandise Not Received,Visa,575.66,INR,2026-08-30,4,home,pickup,True,True,True,both_match,347,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001401,4837,No Cardholder Authorization,Mastercard,5935.27,INR,2026-08-30,3,electronics,same_day,False,False,False,neither,2,1,1,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001926,4853,Cardholder Dispute - Defective,Mastercard,729.09,INR,2026-08-30,5,toys,express,True,True,True,both_match,733,1,4,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000730,4853,Cardholder Dispute - Defective,Mastercard,1690.45,INR,2026-08-30,5,toys,same_day,True,True,True,both_match,80,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002352,4855,Goods or Services Not Provided,Mastercard,1038.34,INR,2026-08-30,17,beauty,same_day,True,True,True,both_match,67,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002170,4853,Cardholder Dispute - Defective,Mastercard,265.98,INR,2026-08-30,51,health,standard,True,False,False,both_match,341,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001265,10.4,Fraud - Card Absent,Visa,3392.67,INR,2026-08-30,14,books,express,False,False,False,cvv_only,35,0,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004543,4860,Credit Not Processed (MC),Mastercard,646.87,INR,2026-08-30,1,toys,standard,True,False,True,avs_only,79,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004665,10.4,Fraud - Card Absent,Visa,699.43,INR,2026-08-30,16,electronics,standard,False,False,False,avs_only,9,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003617,4837,No Cardholder Authorization,Mastercard,519.96,INR,2026-08-30,15,books,express,True,True,False,cvv_only,20,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002217,10.5,Fraud - Counterfeit,Visa,714.72,INR,2026-08-30,35,sports,standard,False,False,True,avs_only,4,0,4,False,True,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000507,13.6,Credit Not Processed,Visa,11151.05,INR,2026-08-30,3,sports,standard,True,True,True,both_match,23,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001198,4855,Goods or Services Not Provided,Mastercard,664.82,INR,2026-08-30,0,grocery,express,True,False,True,both_match,8,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002632,13.3,Not as Described,Visa,2229.92,INR,2026-08-30,8,sports,standard,True,True,True,both_match,139,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002154,4837,No Cardholder Authorization,Mastercard,2097.74,INR,2026-08-30,68,automotive,express,False,False,False,both_match,303,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003925,4837,No Cardholder Authorization,Mastercard,1404.62,INR,2026-08-30,9,sports,pickup,True,False,False,neither,176,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003352,10.4,Fraud - Card Absent,Visa,1646.33,INR,2026-08-30,6,sports,standard,False,False,False,neither,10,0,7,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001910,13.1,Merchandise Not Received,Visa,2047.24,INR,2026-08-30,15,home,same_day,True,True,True,both_match,131,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001520,10.5,Fraud - Counterfeit,Visa,4632.79,INR,2026-08-30,31,automotive,same_day,True,True,False,avs_only,151,2,1,False,True,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-003918,13.1,Merchandise Not Received,Visa,731.59,INR,2026-08-30,10,automotive,express,True,True,True,neither,115,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003626,10.4,Fraud - Card Absent,Visa,4319.75,INR,2026-08-30,16,electronics,standard,False,False,False,neither,63,0,1,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004110,4863,Cardholder Does Not Recognize,Mastercard,3751.31,INR,2026-08-30,20,books,pickup,False,False,False,neither,243,3,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003631,4853,Cardholder Dispute - Defective,Mastercard,1121.66,INR,2026-08-30,0,automotive,express,True,True,True,avs_only,406,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001948,13.1,Merchandise Not Received,Visa,3285.12,INR,2026-08-30,9,toys,same_day,True,True,True,both_match,10,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002334,10.4,Fraud - Card Absent,Visa,1593.42,INR,2026-08-30,2,fashion,pickup,True,True,True,neither,42,1,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003335,4837,No Cardholder Authorization,Mastercard,333.3,INR,2026-08-30,19,health,same_day,False,False,False,both_match,59,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004921,13.1,Merchandise Not Received,Visa,249.6,INR,2026-08-30,8,electronics,standard,True,True,True,both_match,193,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004929,10.5,Fraud - Counterfeit,Visa,7728.15,INR,2026-08-30,6,health,standard,False,False,True,neither,6,0,1,False,True,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-002898,10.4,Fraud - Card Absent,Visa,679.96,INR,2026-08-30,22,sports,pickup,False,False,False,neither,106,2,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004277,4837,No Cardholder Authorization,Mastercard,853.74,INR,2026-08-30,28,toys,express,True,True,False,avs_only,61,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000158,4855,Goods or Services Not Provided,Mastercard,359.26,INR,2026-08-30,6,health,same_day,True,True,True,both_match,223,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003955,4853,Cardholder Dispute - Defective,Mastercard,92.13,INR,2026-08-30,19,electronics,standard,True,True,True,both_match,63,0,10,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004675,4855,Goods or Services Not Provided,Mastercard,582.27,INR,2026-08-30,19,sports,express,True,True,True,both_match,237,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002591,4853,Cardholder Dispute - Defective,Mastercard,1187.05,INR,2026-08-30,5,home,standard,False,False,True,both_match,190,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003939,13.1,Merchandise Not Received,Visa,8597.71,INR,2026-08-30,11,toys,express,True,True,True,both_match,74,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004282,10.4,Fraud - Card Absent,Visa,1471.31,INR,2026-08-30,8,beauty,pickup,True,False,True,neither,125,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000682,4860,Credit Not Processed (MC),Mastercard,1308.64,INR,2026-08-30,13,fashion,same_day,True,False,True,both_match,120,1,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002335,4863,Cardholder Does Not Recognize,Mastercard,1769.9,INR,2026-08-30,19,fashion,standard,False,False,True,neither,410,0,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003782,4837,No Cardholder Authorization,Mastercard,7240.62,INR,2026-08-30,31,books,pickup,True,True,True,neither,45,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000662,4837,No Cardholder Authorization,Mastercard,1815.83,INR,2026-08-30,20,automotive,pickup,True,True,True,neither,234,0,0,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002736,13.1,Merchandise Not Received,Visa,1876.65,INR,2026-08-30,29,home,standard,True,True,True,avs_only,159,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001118,13.1,Merchandise Not Received,Visa,229.61,INR,2026-08-30,9,grocery,standard,True,True,True,both_match,42,0,10,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000252,13.1,Merchandise Not Received,Visa,1837.63,INR,2026-08-30,0,fashion,pickup,True,True,True,both_match,305,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003661,4860,Credit Not Processed (MC),Mastercard,250.63,INR,2026-08-30,6,beauty,standard,True,False,True,both_match,41,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-001322,10.4,Fraud - Card Absent,Visa,3968.41,INR,2026-08-30,42,toys,same_day,False,False,False,neither,84,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003455,4863,Cardholder Does Not Recognize,Mastercard,1309.72,INR,2026-08-30,14,fashion,same_day,False,False,True,both_match,41,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003849,10.4,Fraud - Card Absent,Visa,398.42,INR,2026-08-30,10,beauty,express,True,True,True,neither,68,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000640,4863,Cardholder Does Not Recognize,Mastercard,597.14,INR,2026-08-30,19,grocery,standard,False,False,False,neither,154,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003734,4863,Cardholder Does Not Recognize,Mastercard,1001.6,INR,2026-08-30,1,books,same_day,True,True,True,neither,64,0,2,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000193,4855,Goods or Services Not Provided,Mastercard,188.37,INR,2026-08-30,1,electronics,same_day,True,True,True,both_match,64,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004649,4837,No Cardholder Authorization,Mastercard,3154.67,INR,2026-08-30,6,fashion,pickup,False,False,False,neither,59,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003690,10.4,Fraud - Card Absent,Visa,844.14,INR,2026-08-30,2,grocery,express,True,True,False,cvv_only,84,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004336,4863,Cardholder Does Not Recognize,Mastercard,3298.52,INR,2026-08-30,24,home,standard,False,False,True,both_match,186,0,1,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002772,10.4,Fraud - Card Absent,Visa,4737.74,INR,2026-08-30,17,automotive,standard,True,True,False,cvv_only,22,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003575,10.4,Fraud - Card Absent,Visa,185.02,INR,2026-08-30,6,automotive,pickup,True,True,True,cvv_only,36,0,2,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001052,13.1,Merchandise Not Received,Visa,847.17,INR,2026-08-30,2,grocery,standard,True,True,True,both_match,39,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000562,13.1,Merchandise Not Received,Visa,471.51,INR,2026-08-30,36,grocery,standard,True,True,False,both_match,122,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000712,4863,Cardholder Does Not Recognize,Mastercard,1032.83,INR,2026-08-30,18,toys,same_day,True,False,True,neither,239,0,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004548,4837,No Cardholder Authorization,Mastercard,989.63,INR,2026-08-30,21,home,express,False,False,False,both_match,74,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001036,4837,No Cardholder Authorization,Mastercard,1472.32,INR,2026-08-30,11,books,pickup,False,False,False,both_match,34,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000234,10.4,Fraud - Card Absent,Visa,3007.55,INR,2026-08-30,11,beauty,express,False,False,False,cvv_only,6,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002698,4860,Credit Not Processed (MC),Mastercard,1055.58,INR,2026-08-30,8,fashion,standard,True,True,True,avs_only,319,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002144,13.1,Merchandise Not Received,Visa,77.97,INR,2026-08-30,55,health,express,True,True,True,both_match,15,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003494,4860,Credit Not Processed (MC),Mastercard,861.68,INR,2026-08-30,4,grocery,same_day,True,True,True,both_match,67,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003087,4863,Cardholder Does Not Recognize,Mastercard,284.5,INR,2026-08-30,1,sports,express,True,False,False,avs_only,27,3,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003783,10.4,Fraud - Card Absent,Visa,970.42,INR,2026-08-30,1,fashion,express,True,True,False,avs_only,121,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002672,13.1,Merchandise Not Received,Visa,525.14,INR,2026-08-30,2,automotive,pickup,True,True,False,both_match,110,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001626,10.4,Fraud - Card Absent,Visa,2391.38,INR,2026-08-30,26,sports,pickup,True,False,False,neither,277,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004119,4853,Cardholder Dispute - Defective,Mastercard,177.51,INR,2026-08-30,5,grocery,same_day,True,True,True,avs_only,250,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002655,4863,Cardholder Does Not Recognize,Mastercard,1067.64,INR,2026-08-30,13,sports,same_day,False,False,False,both_match,227,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001957,13.6,Credit Not Processed,Visa,7290.68,INR,2026-08-30,10,automotive,standard,True,True,True,both_match,145,0,6,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001174,13.6,Credit Not Processed,Visa,1042.45,INR,2026-08-30,0,toys,standard,True,False,True,cvv_only,141,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003694,4853,Cardholder Dispute - Defective,Mastercard,1922.57,INR,2026-08-30,16,toys,same_day,True,True,True,both_match,239,0,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000475,13.3,Not as Described,Visa,288.63,INR,2026-08-30,14,books,pickup,True,True,True,both_match,292,0,14,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004799,13.3,Not as Described,Visa,942.06,INR,2026-08-30,0,grocery,same_day,False,False,False,both_match,81,0,7,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001141,10.4,Fraud - Card Absent,Visa,1328.73,INR,2026-08-30,37,home,same_day,False,False,True,neither,18,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002380,13.1,Merchandise Not Received,Visa,1154.09,INR,2026-08-30,4,toys,express,True,True,True,both_match,57,1,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003589,13.1,Merchandise Not Received,Visa,2029.16,INR,2026-08-30,20,books,standard,True,True,True,both_match,272,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002405,10.4,Fraud - Card Absent,Visa,984.99,INR,2026-08-30,22,sports,same_day,True,True,False,avs_only,47,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004010,4860,Credit Not Processed (MC),Mastercard,364.87,INR,2026-08-30,2,home,pickup,False,False,True,both_match,445,0,9,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003204,4863,Cardholder Does Not Recognize,Mastercard,2728.57,INR,2026-08-30,37,sports,same_day,False,False,False,avs_only,47,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001406,4837,No Cardholder Authorization,Mastercard,817.81,INR,2026-08-30,34,electronics,same_day,False,False,False,avs_only,18,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002134,10.5,Fraud - Counterfeit,Visa,344.56,INR,2026-08-30,0,electronics,express,False,False,False,neither,62,0,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-002623,4853,Cardholder Dispute - Defective,Mastercard,1018.59,INR,2026-08-30,7,home,express,True,False,True,both_match,400,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003170,13.1,Merchandise Not Received,Visa,4768.71,INR,2026-08-30,1,electronics,same_day,True,True,True,both_match,619,1,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000981,13.3,Not as Described,Visa,752.4,INR,2026-08-30,26,automotive,express,True,True,True,avs_only,37,0,9,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000142,4855,Goods or Services Not Provided,Mastercard,616.67,INR,2026-08-30,0,books,same_day,True,True,True,both_match,6,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002771,13.1,Merchandise Not Received,Visa,719.13,INR,2026-08-30,44,grocery,standard,True,True,True,both_match,37,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003791,4863,Cardholder Does Not Recognize,Mastercard,3949.52,INR,2026-08-30,22,books,pickup,False,False,True,neither,65,0,4,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001524,4837,No Cardholder Authorization,Mastercard,807.83,INR,2026-08-30,22,sports,pickup,True,False,False,neither,114,0,2,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003323,4860,Credit Not Processed (MC),Mastercard,1490.64,INR,2026-08-30,44,books,standard,True,True,True,avs_only,983,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002648,4860,Credit Not Processed (MC),Mastercard,1488.9,INR,2026-08-30,12,toys,pickup,True,True,True,both_match,656,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004862,13.1,Merchandise Not Received,Visa,2187.16,INR,2026-08-30,25,electronics,standard,True,True,True,both_match,503,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001280,10.4,Fraud - Card Absent,Visa,456.15,INR,2026-08-30,17,fashion,pickup,False,False,False,avs_only,27,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000859,4853,Cardholder Dispute - Defective,Mastercard,1772.12,INR,2026-08-30,17,grocery,standard,True,True,True,both_match,69,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003275,13.3,Not as Described,Visa,5684.0,INR,2026-08-30,25,fashion,express,True,True,True,both_match,396,0,5,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001706,4855,Goods or Services Not Provided,Mastercard,1112.03,INR,2026-08-30,22,automotive,pickup,True,True,True,avs_only,370,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
