dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-000106,4863,Cardholder Does Not Recognize,Mastercard,1559.6,INR,2026-09-03,34,health,same_day,False,False,True,both_match,30,2,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001704,10.5,Fraud - Counterfeit,Visa,2191.36,INR,2026-09-03,30,automotive,pickup,True,False,False,neither,8,0,6,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000716,4837,No Cardholder Authorization,Mastercard,1736.64,INR,2026-09-03,65,fashion,express,False,False,False,neither,160,0,4,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002173,4853,Cardholder Dispute - Defective,Mastercard,982.37,INR,2026-09-03,0,beauty,standard,True,False,True,both_match,314,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000545,4863,Cardholder Does Not Recognize,Mastercard,1519.91,INR,2026-09-03,37,grocery,express,False,False,False,both_match,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000758,10.4,Fraud - Card Absent,Visa,1760.28,INR,2026-09-03,50,electronics,express,True,True,False,both_match,7,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002589,13.1,Merchandise Not Received,Visa,342.83,INR,2026-09-03,7,grocery,standard,False,False,True,both_match,822,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002299,13.3,Not as Described,Visa,472.12,INR,2026-09-03,16,fashion,same_day,True,True,True,avs_only,306,0,4,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003367,10.4,Fraud - Card Absent,Visa,203.97,INR,2026-09-03,6,electronics,express,True,True,False,both_match,0,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000690,4853,Cardholder Dispute - Defective,Mastercard,136.09,INR,2026-09-03,0,beauty,express,True,True,True,both_match,326,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002991,13.1,Merchandise Not Received,Visa,91.93,INR,2026-09-03,48,home,standard,False,False,True,neither,169,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002979,10.4,Fraud - Card Absent,Visa,386.76,INR,2026-09-03,5,electronics,express,True,False,False,cvv_only,17,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001157,10.5,Fraud - Counterfeit,Visa,3003.93,INR,2026-09-03,36,automotive,pickup,False,False,True,neither,140,1,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000264,4855,Goods or Services Not Provided,Mastercard,1760.0,INR,2026-09-03,38,fashion,standard,False,False,True,both_match,680,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003889,4837,No Cardholder Authorization,Mastercard,1809.33,INR,2026-09-03,11,fashion,same_day,False,False,False,neither,23,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001849,10.5,Fraud - Counterfeit,Visa,572.54,INR,2026-09-03,18,automotive,pickup,True,True,False,neither,193,0,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-003659,13.1,Merchandise Not Received,Visa,5140.35,INR,2026-09-03,6,toys,standard,False,False,True,both_match,1091,0,11,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002305,4860,Credit Not Processed (MC),Mastercard,426.23,INR,2026-09-03,45,grocery,express,True,True,True,both_match,120,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001160,4863,Cardholder Does Not Recognize,Mastercard,13812.33,INR,2026-09-03,1,books,pickup,True,False,False,both_match,30,2,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004003,4863,Cardholder Does Not Recognize,Mastercard,402.04,INR,2026-09-03,15,beauty,same_day,False,False,True,neither,17,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002348,4837,No Cardholder Authorization,Mastercard,182.05,INR,2026-09-03,20,automotive,standard,True,False,True,neither,0,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002579,13.3,Not as Described,Visa,791.03,INR,2026-09-03,38,fashion,same_day,True,True,True,avs_only,54,0,2,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002494,4860,Credit Not Processed (MC),Mastercard,1291.16,INR,2026-09-03,45,grocery,express,True,True,True,both_match,166,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003017,4855,Goods or Services Not Provided,Mastercard,2003.31,INR,2026-09-03,13,beauty,standard,False,False,True,both_match,141,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000175,13.6,Credit Not Processed,Visa,143.58,INR,2026-09-03,45,home,pickup,True,True,False,both_match,303,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001368,13.3,Not as Described,Visa,3875.16,INR,2026-09-03,89,fashion,standard,True,True,False,avs_only,100,1,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004658,13.1,Merchandise Not Received,Visa,716.19,INR,2026-09-03,7,grocery,standard,False,False,True,both_match,44,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003123,4853,Cardholder Dispute - Defective,Mastercard,1445.38,INR,2026-09-03,30,beauty,express,True,True,True,avs_only,586,1,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001459,4837,No Cardholder Authorization,Mastercard,930.56,INR,2026-09-03,16,automotive,same_day,False,False,True,neither,6,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003265,4837,No Cardholder Authorization,Mastercard,2710.27,INR,2026-09-03,9,beauty,express,True,True,True,neither,154,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000652,13.3,Not as Described,Visa,5587.7,INR,2026-09-03,11,fashion,same_day,True,True,False,both_match,523,1,6,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004537,13.3,Not as Described,Visa,60.17,INR,2026-09-03,5,fashion,pickup,True,True,True,both_match,208,0,2,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003480,4853,Cardholder Dispute - Defective,Mastercard,3022.36,INR,2026-09-03,5,beauty,express,True,False,True,avs_only,51,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001801,10.4,Fraud - Card Absent,Visa,288.11,INR,2026-09-03,28,electronics,express,False,False,False,avs_only,5,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001438,13.1,Merchandise Not Received,Visa,2130.93,INR,2026-09-03,25,fashion,standard,False,False,True,both_match,9,0,9,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004454,4855,Goods or Services Not Provided,Mastercard,3185.22,INR,2026-09-03,8,fashion,standard,False,False,True,both_match,53,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004221,4853,Cardholder Dispute - Defective,Mastercard,4730.34,INR,2026-09-03,26,beauty,same_day,True,True,True,both_match,4,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003872,4863,Cardholder Does Not Recognize,Mastercard,358.99,INR,2026-09-03,13,books,standard,True,True,False,neither,21,1,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004919,4855,Goods or Services Not Provided,Mastercard,7735.34,INR,2026-09-03,3,fashion,standard,False,False,True,both_match,936,1,11,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003944,13.6,Credit Not Processed,Visa,417.37,INR,2026-09-03,45,home,standard,True,True,False,both_match,393,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002648,4863,Cardholder Does Not Recognize,Mastercard,611.38,INR,2026-09-03,6,home,express,False,False,False,neither,30,1,0,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002194,13.1,Merchandise Not Received,Visa,17662.61,INR,2026-09-03,16,toys,standard,False,False,True,both_match,152,0,1,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001385,13.3,Not as Described,Visa,895.43,INR,2026-09-03,4,fashion,same_day,True,True,True,both_match,71,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003531,4837,No Cardholder Authorization,Mastercard,534.82,INR,2026-09-03,23,home,standard,True,True,False,neither,126,2,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000110,13.3,Not as Described,Visa,491.51,INR,2026-09-03,7,fashion,standard,True,True,True,cvv_only,509,0,4,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001214,13.6,Credit Not Processed,Visa,226.8,INR,2026-09-03,45,home,same_day,True,True,True,both_match,666,1,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003982,13.1,Merchandise Not Received,Visa,16499.75,INR,2026-09-03,4,books,standard,False,False,True,cvv_only,73,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004929,4853,Cardholder Dispute - Defective,Mastercard,4271.87,INR,2026-09-03,27,beauty,express,False,False,True,both_match,233,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004676,4855,Goods or Services Not Provided,Mastercard,216.47,INR,2026-09-03,14,electronics,standard,False,False,True,both_match,295,1,5,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000688,4860,Credit Not Processed (MC),Mastercard,1925.9,INR,2026-09-03,45,grocery,pickup,True,True,True,cvv_only,1892,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003316,4837,No Cardholder Authorization,Mastercard,1257.54,INR,2026-09-03,5,grocery,pickup,False,False,False,neither,79,2,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001597,13.3,Not as Described,Visa,459.02,INR,2026-09-03,0,fashion,standard,False,False,True,both_match,14,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002716,4855,Goods or Services Not Provided,Mastercard,1452.55,INR,2026-09-03,12,electronics,standard,False,False,True,both_match,52,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001188,10.5,Fraud - Counterfeit,Visa,499.16,INR,2026-09-03,0,automotive,pickup,False,False,False,neither,78,1,5,True,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-003028,4837,No Cardholder Authorization,Mastercard,72.67,INR,2026-09-03,6,health,express,True,True,False,neither,62,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003460,13.1,Merchandise Not Received,Visa,750.91,INR,2026-09-03,20,books,standard,False,False,True,both_match,832,1,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004028,13.1,Merchandise Not Received,Visa,2710.96,INR,2026-09-03,8,grocery,standard,False,False,True,both_match,663,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002516,4853,Cardholder Dispute - Defective,Mastercard,2364.15,INR,2026-09-03,13,beauty,standard,True,False,True,avs_only,426,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003259,10.4,Fraud - Card Absent,Visa,10678.45,INR,2026-09-03,2,electronics,express,False,False,False,cvv_only,22,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001056,13.6,Credit Not Processed,Visa,170.06,INR,2026-09-03,45,home,pickup,True,True,False,both_match,212,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004459,4855,Goods or Services Not Provided,Mastercard,1029.91,INR,2026-09-03,20,health,standard,False,False,True,both_match,187,1,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002023,13.3,Not as Described,Visa,419.24,INR,2026-09-03,6,fashion,same_day,True,True,True,avs_only,51,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001118,10.4,Fraud - Card Absent,Visa,2446.47,INR,2026-09-03,33,electronics,express,False,False,False,neither,41,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000727,4837,No Cardholder Authorization,Mastercard,6974.28,INR,2026-09-03,44,sports,pickup,True,True,False,neither,8,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000934,4837,No Cardholder Authorization,Mastercard,1360.21,INR,2026-09-03,10,electronics,standard,True,True,False,neither,36,3,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000132,4855,Goods or Services Not Provided,Mastercard,348.37,INR,2026-09-03,4,grocery,standard,False,False,True,avs_only,53,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000377,4837,No Cardholder Authorization,Mastercard,34.62,INR,2026-09-03,23,health,pickup,False,False,False,neither,5,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003410,4855,Goods or Services Not Provided,Mastercard,1076.21,INR,2026-09-03,24,electronics,standard,False,False,True,avs_only,222,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004533,4837,No Cardholder Authorization,Mastercard,1327.82,INR,2026-09-03,11,health,express,True,True,False,neither,137,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000464,13.6,Credit Not Processed,Visa,171.9,INR,2026-09-03,45,home,express,True,True,True,both_match,172,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003571,13.3,Not as Described,Visa,2032.32,INR,2026-09-03,6,fashion,same_day,True,True,True,both_match,66,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002264,13.1,Merchandise Not Received,Visa,99.71,INR,2026-09-03,28,grocery,standard,False,False,True,both_match,115,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002879,13.1,Merchandise Not Received,Visa,2505.94,INR,2026-09-03,22,beauty,standard,False,False,True,both_match,63,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003785,13.6,Credit Not Processed,Visa,1658.0,INR,2026-09-03,45,home,standard,True,True,True,both_match,112,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004260,13.1,Merchandise Not Received,Visa,2152.73,INR,2026-09-03,8,home,standard,False,False,True,both_match,1080,1,9,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002747,4837,No Cardholder Authorization,Mastercard,2900.64,INR,2026-09-03,61,health,same_day,True,True,True,neither,16,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000584,10.5,Fraud - Counterfeit,Visa,2086.05,INR,2026-09-03,35,automotive,pickup,False,False,True,neither,12,1,3,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-004719,10.4,Fraud - Card Absent,Visa,366.02,INR,2026-09-03,2,electronics,express,True,True,False,cvv_only,65,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002021,13.1,Merchandise Not Received,Visa,10692.17,INR,2026-09-03,0,beauty,standard,False,False,True,both_match,325,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003455,13.6,Credit Not Processed,Visa,871.16,INR,2026-09-03,45,home,standard,True,True,True,both_match,182,0,9,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001761,4853,Cardholder Dispute - Defective,Mastercard,1054.85,INR,2026-09-03,1,beauty,same_day,True,True,True,both_match,335,1,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000278,13.6,Credit Not Processed,Visa,229.38,INR,2026-09-03,45,home,standard,True,True,True,both_match,266,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002765,13.6,Credit Not Processed,Visa,138.1,INR,2026-09-03,50,home,pickup,True,True,True,both_match,97,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003935,4860,Credit Not Processed (MC),Mastercard,3511.05,INR,2026-09-03,45,grocery,same_day,False,False,True,both_match,42,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004109,13.3,Not as Described,Visa,505.08,INR,2026-09-03,63,fashion,same_day,False,False,False,both_match,77,0,12,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003865,4863,Cardholder Does Not Recognize,Mastercard,11291.11,INR,2026-09-03,3,sports,same_day,True,True,True,neither,30,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001869,10.4,Fraud - Card Absent,Visa,2609.34,INR,2026-09-03,14,electronics,express,False,False,False,cvv_only,331,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003024,10.4,Fraud - Card Absent,Visa,19248.34,INR,2026-09-03,5,electronics,express,False,False,False,avs_only,337,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003562,4837,No Cardholder Authorization,Mastercard,1241.51,INR,2026-09-03,52,home,standard,False,False,False,neither,22,1,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000178,13.1,Merchandise Not Received,Visa,608.02,INR,2026-09-03,12,books,standard,False,False,True,both_match,166,1,1,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004960,4860,Credit Not Processed (MC),Mastercard,1030.43,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,37,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003067,4860,Credit Not Processed (MC),Mastercard,171.79,INR,2026-09-03,45,grocery,express,True,True,True,cvv_only,250,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002530,13.1,Merchandise Not Received,Visa,704.7,INR,2026-09-03,30,automotive,standard,False,False,False,both_match,39,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004051,13.1,Merchandise Not Received,Visa,6068.92,INR,2026-09-03,19,sports,standard,False,False,True,both_match,437,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004652,4837,No Cardholder Authorization,Mastercard,4243.62,INR,2026-09-03,3,grocery,pickup,False,False,False,neither,5,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002243,4837,No Cardholder Authorization,Mastercard,795.17,INR,2026-09-03,32,fashion,pickup,False,False,True,neither,232,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002038,13.3,Not as Described,Visa,2635.72,INR,2026-09-03,7,fashion,express,True,True,True,both_match,116,1,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003643,4853,Cardholder Dispute - Defective,Mastercard,167.65,INR,2026-09-03,1,beauty,standard,True,True,False,both_match,50,1,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002384,13.3,Not as Described,Visa,512.61,INR,2026-09-03,15,fashion,pickup,True,True,True,both_match,87,0,7,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-004662,13.1,Merchandise Not Received,Visa,2899.57,INR,2026-09-03,1,beauty,standard,False,False,True,both_match,453,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002591,13.1,Merchandise Not Received,Visa,2163.6,INR,2026-09-03,6,books,standard,False,False,True,both_match,232,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002950,4853,Cardholder Dispute - Defective,Mastercard,217.77,INR,2026-09-03,5,beauty,same_day,True,True,True,both_match,682,0,4,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001633,13.1,Merchandise Not Received,Visa,281.45,INR,2026-09-03,7,sports,standard,False,False,True,both_match,408,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004202,4855,Goods or Services Not Provided,Mastercard,3981.18,INR,2026-09-03,21,fashion,standard,False,False,True,avs_only,80,0,8,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004781,4837,No Cardholder Authorization,Mastercard,2005.96,INR,2026-09-03,63,health,same_day,True,False,False,neither,12,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001806,4837,No Cardholder Authorization,Mastercard,15700.2,INR,2026-09-03,23,home,pickup,True,True,True,neither,58,0,5,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002779,10.5,Fraud - Counterfeit,Visa,750.05,INR,2026-09-03,0,automotive,pickup,False,False,False,neither,29,0,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-001470,4837,No Cardholder Authorization,Mastercard,3531.35,INR,2026-09-03,0,beauty,pickup,False,False,True,neither,76,2,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003867,4855,Goods or Services Not Provided,Mastercard,9003.12,INR,2026-09-03,7,beauty,standard,False,False,True,both_match,348,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002449,4853,Cardholder Dispute - Defective,Mastercard,2042.41,INR,2026-09-03,21,beauty,pickup,True,True,True,both_match,317,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001861,4853,Cardholder Dispute - Defective,Mastercard,488.42,INR,2026-09-03,4,beauty,pickup,False,False,True,both_match,68,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001870,4855,Goods or Services Not Provided,Mastercard,596.62,INR,2026-09-03,9,fashion,standard,False,False,True,both_match,26,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001239,13.6,Credit Not Processed,Visa,369.64,INR,2026-09-03,45,home,same_day,True,False,True,both_match,73,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003469,10.4,Fraud - Card Absent,Visa,768.23,INR,2026-09-03,23,electronics,express,False,False,False,neither,52,0,5,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000344,4855,Goods or Services Not Provided,Mastercard,2979.94,INR,2026-09-03,9,automotive,standard,False,False,True,both_match,457,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003656,10.4,Fraud - Card Absent,Visa,821.87,INR,2026-09-03,52,electronics,express,False,False,False,both_match,92,3,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000799,4860,Credit Not Processed (MC),Mastercard,1004.16,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,6,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004162,4837,No Cardholder Authorization,Mastercard,445.06,INR,2026-09-03,21,electronics,pickup,False,False,False,neither,23,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000588,4855,Goods or Services Not Provided,Mastercard,1255.13,INR,2026-09-03,2,health,standard,False,False,True,cvv_only,400,1,7,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003907,4855,Goods or Services Not Provided,Mastercard,720.12,INR,2026-09-03,28,health,standard,False,False,True,both_match,73,0,14,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000765,4860,Credit Not Processed (MC),Mastercard,2248.6,INR,2026-09-03,45,grocery,standard,False,False,True,both_match,376,0,10,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004053,13.1,Merchandise Not Received,Visa,566.01,INR,2026-09-03,32,beauty,standard,False,False,True,both_match,155,0,10,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001561,13.3,Not as Described,Visa,6713.7,INR,2026-09-03,4,fashion,standard,True,False,False,both_match,228,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-004922,13.1,Merchandise Not Received,Visa,3990.15,INR,2026-09-03,65,sports,standard,False,False,True,avs_only,192,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002180,4860,Credit Not Processed (MC),Mastercard,654.09,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,167,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002231,10.4,Fraud - Card Absent,Visa,1550.33,INR,2026-09-03,4,electronics,express,False,False,False,cvv_only,8,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003364,10.4,Fraud - Card Absent,Visa,12619.9,INR,2026-09-03,24,electronics,express,True,False,False,neither,70,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002854,10.4,Fraud - Card Absent,Visa,794.57,INR,2026-09-03,19,electronics,express,True,True,False,cvv_only,226,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002539,4855,Goods or Services Not Provided,Mastercard,2504.36,INR,2026-09-03,5,home,standard,False,False,True,both_match,26,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002295,10.5,Fraud - Counterfeit,Visa,7355.42,INR,2026-09-03,25,automotive,pickup,False,False,False,neither,34,0,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000198,4863,Cardholder Does Not Recognize,Mastercard,1614.29,INR,2026-09-03,32,health,same_day,False,False,True,neither,27,1,2,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000764,4837,No Cardholder Authorization,Mastercard,1511.7,INR,2026-09-03,49,electronics,pickup,False,False,False,neither,39,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002671,10.5,Fraud - Counterfeit,Visa,878.1,INR,2026-09-03,50,automotive,pickup,True,True,False,neither,150,1,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000875,10.4,Fraud - Card Absent,Visa,2299.56,INR,2026-09-03,24,electronics,express,False,False,False,neither,60,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
