dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome,actual,predicted,confidence,evidence_strength
DSP-000795,10.4,Fraud - Card Absent,Visa,4425.01,INR,2026-08-30,0,electronics,same_day,True,True,False,neither,33,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.5917847944775129,0.3
DSP-003053,10.5,Fraud - Counterfeit,Visa,1181.57,INR,2026-08-30,1,electronics,same_day,False,False,False,avs_only,150,0,5,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.6066963152235081,0.0
DSP-000335,10.4,Fraud - Card Absent,Visa,192.17,INR,2026-08-30,36,home,pickup,False,False,True,cvv_only,22,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7208671453726239,0.233
DSP-000177,4863,Cardholder Does Not Recognize,Mastercard,2617.93,INR,2026-08-30,7,sports,express,False,False,True,both_match,59,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.4316963640500418,0.467
DSP-004483,4860,Credit Not Processed (MC),Mastercard,1065.68,INR,2026-08-30,4,fashion,express,True,True,True,both_match,208,0,11,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4855,0.43376955767928727,1.0
DSP-004049,10.4,Fraud - Card Absent,Visa,700.56,INR,2026-08-30,43,sports,express,False,False,False,neither,42,0,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7249004086986183,0.0
DSP-003731,4853,Cardholder Dispute - Defective,Mastercard,1207.84,INR,2026-08-30,8,grocery,same_day,True,True,True,avs_only,22,0,8,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.36047560367678555,0.7
DSP-000018,10.4,Fraud - Card Absent,Visa,283.59,INR,2026-08-30,26,toys,pickup,False,False,True,avs_only,48,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.39952353823035924,0.233
DSP-003078,13.1,Merchandise Not Received,Visa,167.8,INR,2026-08-30,14,beauty,express,True,False,True,both_match,193,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4381596982770681,0.35
DSP-002993,4837,No Cardholder Authorization,Mastercard,558.66,INR,2026-08-30,27,automotive,standard,False,False,False,cvv_only,91,0,4,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.40708146911057325,0.233
DSP-003243,4855,Goods or Services Not Provided,Mastercard,893.07,INR,2026-08-30,6,grocery,pickup,True,True,True,avs_only,279,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.3788860362933993,1.0
DSP-004739,10.5,Fraud - Counterfeit,Visa,159.29,INR,2026-08-30,12,books,express,True,True,False,cvv_only,108,0,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.4854618548593895,0.3
DSP-002933,10.4,Fraud - Card Absent,Visa,3831.98,INR,2026-08-30,25,toys,same_day,True,True,False,neither,60,0,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.676289106423826,0.533
DSP-004792,13.1,Merchandise Not Received,Visa,189.44,INR,2026-08-30,4,sports,standard,True,True,True,both_match,555,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5118341881044647,1.0
DSP-000099,4855,Goods or Services Not Provided,Mastercard,290.06,INR,2026-08-30,24,grocery,pickup,True,True,True,both_match,102,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.3411603789148226,1.0
DSP-004706,4837,No Cardholder Authorization,Mastercard,35211.12,INR,2026-08-30,1,sports,pickup,True,False,True,neither,27,1,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.49783794669525844,0.533
DSP-002347,4853,Cardholder Dispute - Defective,Mastercard,390.21,INR,2026-08-30,3,electronics,same_day,True,False,False,both_match,697,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.36692111805380234,0.7
DSP-004519,4853,Cardholder Dispute - Defective,Mastercard,359.08,INR,2026-08-30,16,grocery,pickup,True,True,True,both_match,260,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.4041098323353603,0.65
DSP-000923,4863,Cardholder Does Not Recognize,Mastercard,3128.6,INR,2026-08-30,4,home,pickup,False,False,True,neither,116,1,2,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.541007326636023,0.233
DSP-003400,4863,Cardholder Does Not Recognize,Mastercard,1091.78,INR,2026-08-30,50,automotive,pickup,False,False,False,neither,93,0,0,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.5240763828479972,0.233
DSP-002636,4837,No Cardholder Authorization,Mastercard,5116.86,INR,2026-08-30,22,toys,standard,False,False,True,both_match,34,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4863,0.32624608878521216,0.5
DSP-003194,4853,Cardholder Dispute - Defective,Mastercard,111.15,INR,2026-08-30,8,electronics,standard,True,True,True,avs_only,391,0,6,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.44666743568424794,0.65
DSP-001097,4853,Cardholder Dispute - Defective,Mastercard,2598.35,INR,2026-08-30,1,electronics,pickup,True,False,True,avs_only,82,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4860,0.27095478156192293,0.7
DSP-000633,10.4,Fraud - Card Absent,Visa,111.63,INR,2026-08-30,1,books,express,False,False,False,both_match,17,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.39958190187070824,0.233
DSP-004095,13.1,Merchandise Not Received,Visa,477.23,INR,2026-08-30,6,home,same_day,True,False,True,both_match,127,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.41501889696629957,0.35
DSP-003346,13.1,Merchandise Not Received,Visa,2043.37,INR,2026-08-30,21,books,standard,True,True,True,avs_only,780,1,11,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.3,0.5185528467198202,1.0
DSP-004635,4853,Cardholder Dispute - Defective,Mastercard,21123.67,INR,2026-08-30,19,grocery,pickup,True,True,True,both_match,392,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.3834382432912598,1.0
DSP-001965,4860,Credit Not Processed (MC),Mastercard,313.31,INR,2026-08-30,8,beauty,same_day,False,False,True,both_match,213,0,7,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost,4860,4853,0.49837368579948144,0.0
DSP-004396,13.1,Merchandise Not Received,Visa,3376.88,INR,2026-08-30,5,electronics,standard,False,False,True,both_match,16,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.38189248657860714,0.3
DSP-000569,4860,Credit Not Processed (MC),Mastercard,1407.81,INR,2026-08-30,24,toys,pickup,True,False,True,avs_only,31,0,8,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.4219582435650353,0.35
DSP-004500,13.3,Not as Described,Visa,1032.75,INR,2026-08-30,5,grocery,pickup,True,True,True,both_match,177,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.6,0.3505272833337488,1.0
DSP-002910,10.4,Fraud - Card Absent,Visa,836.49,INR,2026-08-30,18,automotive,same_day,False,False,False,avs_only,86,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.764889434623606,0.0
DSP-003509,13.3,Not as Described,Visa,889.36,INR,2026-08-30,0,toys,express,True,True,True,both_match,786,1,9,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.3,0.44946686690816556,0.65
DSP-004681,10.4,Fraud - Card Absent,Visa,847.33,INR,2026-08-30,24,automotive,standard,False,False,False,neither,41,0,0,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7511200046464325,0.233
DSP-001695,10.4,Fraud - Card Absent,Visa,6435.42,INR,2026-08-30,38,fashion,standard,False,False,False,neither,31,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7047919145027987,0.0
DSP-001435,10.4,Fraud - Card Absent,Visa,7834.02,INR,2026-08-30,44,home,pickup,True,True,True,avs_only,27,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.5808701406781057,0.533
DSP-002430,10.5,Fraud - Counterfeit,Visa,5524.63,INR,2026-08-30,87,fashion,pickup,False,False,False,neither,61,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.7584421626356944,0.0
DSP-004453,13.1,Merchandise Not Received,Visa,1516.66,INR,2026-08-30,7,grocery,express,False,False,True,avs_only,243,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.4563771839181144,0.3
DSP-003764,10.4,Fraud - Card Absent,Visa,735.16,INR,2026-08-30,3,health,express,True,True,True,avs_only,14,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.4066763580721841,0.533
DSP-001149,13.1,Merchandise Not Received,Visa,35300.33,INR,2026-08-30,7,sports,pickup,True,True,True,both_match,508,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5080518887705378,1.0
DSP-003461,4863,Cardholder Does Not Recognize,Mastercard,9910.48,INR,2026-08-30,18,health,standard,True,True,False,cvv_only,105,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.525149391394462,0.3
DSP-001593,13.1,Merchandise Not Received,Visa,6257.6,INR,2026-08-30,54,grocery,standard,True,True,True,both_match,236,0,8,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4162998695139417,0.7
DSP-000425,13.1,Merchandise Not Received,Visa,854.26,INR,2026-08-30,45,health,express,True,True,True,neither,231,0,2,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,10.4,0.45429490932502864,0.533
DSP-001326,4853,Cardholder Dispute - Defective,Mastercard,703.29,INR,2026-08-30,9,electronics,standard,True,True,True,both_match,105,0,11,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.3899537123669261,1.0
DSP-003261,10.4,Fraud - Card Absent,Visa,4017.01,INR,2026-08-30,51,toys,standard,True,True,True,both_match,47,3,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6333606805465996,0.767
DSP-002766,10.4,Fraud - Card Absent,Visa,1050.64,INR,2026-08-30,1,sports,pickup,False,False,False,neither,103,2,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7002049040090302,0.233
DSP-001054,4860,Credit Not Processed (MC),Mastercard,13101.93,INR,2026-08-30,31,beauty,same_day,False,False,True,both_match,551,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.31654020130202326,0.35
DSP-000405,10.4,Fraud - Card Absent,Visa,4906.25,INR,2026-08-30,42,health,same_day,False,False,False,both_match,240,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.627718273228513,0.233
DSP-004075,13.3,Not as Described,Visa,1305.43,INR,2026-08-30,38,beauty,standard,True,True,True,neither,266,0,4,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.5300209879336296,1.0
DSP-002491,4855,Goods or Services Not Provided,Mastercard,1131.1,INR,2026-08-30,0,grocery,standard,False,False,True,both_match,23,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.40608685497486113,0.35
DSP-003630,4853,Cardholder Dispute - Defective,Mastercard,895.68,INR,2026-08-30,11,sports,standard,True,True,True,both_match,406,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.3836277214305288,1.0
DSP-000916,4837,No Cardholder Authorization,Mastercard,494.23,INR,2026-08-30,10,home,same_day,False,False,True,both_match,39,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.3854960891244021,0.5
DSP-003622,4863,Cardholder Does Not Recognize,Mastercard,3404.89,INR,2026-08-30,14,grocery,same_day,False,False,False,neither,67,0,0,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4863,0.5219573178410618,0.0
DSP-004931,13.3,Not as Described,Visa,1010.1,INR,2026-08-30,0,sports,express,True,True,True,cvv_only,84,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.4629036784780725,1.0
DSP-002123,4863,Cardholder Does Not Recognize,Mastercard,8067.68,INR,2026-08-30,12,health,standard,False,False,False,cvv_only,60,2,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4863,0.599033184236482,0.0
DSP-003016,10.4,Fraud - Card Absent,Visa,5135.87,INR,2026-08-30,19,fashion,express,True,True,True,both_match,21,0,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.5458248994187497,1.0
DSP-001127,4855,Goods or Services Not Provided,Mastercard,1961.89,INR,2026-08-30,6,electronics,express,True,True,True,both_match,276,0,11,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.34860597417359807,1.0
DSP-004583,13.1,Merchandise Not Received,Visa,1780.25,INR,2026-08-30,10,beauty,same_day,False,False,True,both_match,583,1,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.6349032282505088,0.0
DSP-002128,13.1,Merchandise Not Received,Visa,860.9,INR,2026-08-30,40,home,express,True,True,True,both_match,123,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.528542618799288,1.0
DSP-004852,10.4,Fraud - Card Absent,Visa,1490.98,INR,2026-08-30,10,grocery,same_day,False,False,False,avs_only,9,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7679028787622594,0.0
DSP-004505,4853,Cardholder Dispute - Defective,Mastercard,545.62,INR,2026-08-30,31,sports,pickup,True,False,True,both_match,258,0,1,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4863,0.30205059645022664,1.0
DSP-003556,13.1,Merchandise Not Received,Visa,808.97,INR,2026-08-30,2,automotive,standard,True,False,True,both_match,891,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4281053900486908,0.35
DSP-004148,13.1,Merchandise Not Received,Visa,474.37,INR,2026-08-30,23,beauty,express,True,False,True,avs_only,437,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.43847341958529756,0.65
DSP-001059,13.1,Merchandise Not Received,Visa,1318.75,INR,2026-08-30,27,automotive,pickup,True,True,True,cvv_only,327,0,11,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5994803720000483,0.7
DSP-001532,13.1,Merchandise Not Received,Visa,710.24,INR,2026-08-30,3,fashion,pickup,True,True,True,cvv_only,136,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.6,0.32877242707951854,1.0
DSP-000525,10.5,Fraud - Counterfeit,Visa,24906.32,INR,2026-08-30,18,sports,same_day,False,False,False,neither,66,0,3,False,True,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.7009892915775859,0.233
DSP-002286,4860,Credit Not Processed (MC),Mastercard,877.12,INR,2026-08-30,27,grocery,standard,True,True,True,both_match,73,0,8,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.3649473726594845,0.65
DSP-002297,4853,Cardholder Dispute - Defective,Mastercard,482.26,INR,2026-08-30,34,health,standard,True,True,True,both_match,420,0,10,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4860,0.4189065572572172,0.65
DSP-004269,13.3,Not as Described,Visa,617.29,INR,2026-08-30,15,books,same_day,True,True,True,both_match,117,0,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5608230195067827,1.0
DSP-002960,4860,Credit Not Processed (MC),Mastercard,2610.72,INR,2026-08-30,29,toys,express,True,True,True,both_match,131,0,13,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.5510689051894986,1.0
DSP-000112,10.5,Fraud - Counterfeit,Visa,277.81,INR,2026-08-30,6,beauty,same_day,False,False,False,cvv_only,12,0,7,False,True,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.31020656854635037,0.233
DSP-001188,4863,Cardholder Does Not Recognize,Mastercard,1457.94,INR,2026-08-30,5,electronics,standard,True,False,True,neither,99,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5741831099245237,0.533
DSP-004265,4853,Cardholder Dispute - Defective,Mastercard,4176.64,INR,2026-08-30,43,beauty,express,True,True,True,cvv_only,347,1,11,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.3428110899052746,1.0
DSP-003193,4837,No Cardholder Authorization,Mastercard,2697.53,INR,2026-08-30,15,beauty,same_day,True,True,True,neither,56,2,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.47204162084944784,0.533
DSP-004113,10.4,Fraud - Card Absent,Visa,866.31,INR,2026-08-30,39,toys,pickup,False,False,True,neither,261,3,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6803487043314701,0.233
DSP-002509,13.1,Merchandise Not Received,Visa,600.92,INR,2026-08-30,2,fashion,standard,True,True,True,neither,18,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.3,0.3730268806529106,1.0
DSP-002345,13.3,Not as Described,Visa,7514.29,INR,2026-08-30,25,toys,standard,True,True,True,both_match,525,0,9,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5039672519347916,1.0
DSP-001011,10.4,Fraud - Card Absent,Visa,565.47,INR,2026-08-30,58,automotive,standard,False,False,False,cvv_only,3,0,0,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7006314779507843,0.233
DSP-004926,4855,Goods or Services Not Provided,Mastercard,1202.42,INR,2026-08-30,20,electronics,pickup,True,True,True,both_match,91,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.3464227523466415,0.65
DSP-000608,13.1,Merchandise Not Received,Visa,1749.34,INR,2026-08-30,4,health,standard,True,True,True,both_match,23,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.48155582201722624,0.7
DSP-002706,10.4,Fraud - Card Absent,Visa,1086.85,INR,2026-08-30,2,automotive,pickup,True,False,True,both_match,159,1,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.37403370089928406,0.617
DSP-004556,10.5,Fraud - Counterfeit,Visa,613.13,INR,2026-08-30,7,automotive,same_day,True,True,True,both_match,105,1,2,True,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.41503899365236857,0.767
DSP-001076,4855,Goods or Services Not Provided,Mastercard,1944.69,INR,2026-08-30,10,toys,pickup,True,True,True,avs_only,98,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4855,0.32196312627813023,0.7
DSP-003306,4837,No Cardholder Authorization,Mastercard,1603.52,INR,2026-08-30,8,electronics,pickup,False,False,False,neither,54,0,5,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.44628605386380443,0.0
DSP-004045,10.5,Fraud - Counterfeit,Visa,3620.86,INR,2026-08-30,7,toys,same_day,True,False,False,avs_only,142,1,5,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.6540365598961497,0.15
DSP-001166,13.1,Merchandise Not Received,Visa,815.48,INR,2026-08-30,9,electronics,pickup,True,True,True,both_match,1001,1,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4633367128207226,1.0
DSP-004775,4837,No Cardholder Authorization,Mastercard,986.3,INR,2026-08-30,25,toys,express,False,False,True,neither,38,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4863,0.6925859583026854,0.7
DSP-003414,4863,Cardholder Does Not Recognize,Mastercard,2583.02,INR,2026-08-30,3,health,pickup,False,False,False,cvv_only,22,0,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.6511222452634257,0.0
DSP-003966,4855,Goods or Services Not Provided,Mastercard,182.52,INR,2026-08-30,6,fashion,pickup,True,True,True,cvv_only,185,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.4045196219015141,1.0
DSP-001876,4837,No Cardholder Authorization,Mastercard,276.71,INR,2026-08-30,24,home,standard,False,False,False,cvv_only,19,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.6271523578088121,0.0
DSP-002467,13.3,Not as Described,Visa,2254.14,INR,2026-08-30,4,toys,express,True,True,True,both_match,36,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.48748967160292206,1.0
DSP-004866,4860,Credit Not Processed (MC),Mastercard,101.13,INR,2026-08-30,28,books,express,True,True,True,both_match,147,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.44827423164830726,1.0
DSP-004641,4855,Goods or Services Not Provided,Mastercard,215.01,INR,2026-08-30,29,toys,express,True,True,True,both_match,45,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.40870379355843056,1.0
DSP-004515,13.6,Credit Not Processed,Visa,676.1,INR,2026-08-30,15,toys,pickup,True,False,True,both_match,103,0,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.3981426326939532,0.35
DSP-001015,13.3,Not as Described,Visa,2925.42,INR,2026-08-30,5,fashion,express,True,True,True,both_match,198,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.4964776160041338,1.0
DSP-001382,13.1,Merchandise Not Received,Visa,433.34,INR,2026-08-30,40,sports,standard,True,True,True,both_match,290,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.3,0.37212742453965636,1.0
DSP-002657,4855,Goods or Services Not Provided,Mastercard,1281.34,INR,2026-08-30,4,sports,standard,True,True,True,avs_only,118,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.36709799429190576,0.7
DSP-002241,4837,No Cardholder Authorization,Mastercard,1917.2,INR,2026-08-30,12,beauty,pickup,True,True,False,neither,207,3,2,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.5300304002508357,0.5
DSP-004219,4837,No Cardholder Authorization,Mastercard,6434.67,INR,2026-08-30,20,grocery,express,False,False,False,both_match,47,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4863,0.4689233530605679,0.15
DSP-000054,13.3,Not as Described,Visa,2707.53,INR,2026-08-30,62,books,standard,True,True,True,both_match,71,0,3,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,10.4,0.4872406137989374,0.767
DSP-002931,13.3,Not as Described,Visa,1152.09,INR,2026-08-30,10,electronics,standard,True,True,True,cvv_only,246,0,5,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.40889437850378735,0.7
DSP-001944,4853,Cardholder Dispute - Defective,Mastercard,932.93,INR,2026-08-30,8,health,pickup,True,True,True,both_match,294,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.38151964550158307,1.0
DSP-004060,10.4,Fraud - Card Absent,Visa,2246.81,INR,2026-08-30,25,sports,standard,True,True,False,cvv_only,194,1,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7465267402899562,0.3
DSP-001145,13.1,Merchandise Not Received,Visa,2683.12,INR,2026-08-30,66,health,same_day,True,True,True,both_match,2,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.7007811402927285,1.0
DSP-002194,4863,Cardholder Does Not Recognize,Mastercard,4995.83,INR,2026-08-30,12,electronics,same_day,False,False,False,avs_only,314,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5133370417133477,0.0
DSP-004824,4837,No Cardholder Authorization,Mastercard,420.44,INR,2026-08-30,3,sports,standard,True,True,False,neither,155,1,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.5001835461658762,0.5
DSP-001639,13.3,Not as Described,Visa,1071.98,INR,2026-08-30,10,fashion,standard,True,True,True,both_match,120,0,8,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.4062303020831222,0.7
DSP-004478,4855,Goods or Services Not Provided,Mastercard,52.85,INR,2026-08-30,20,fashion,standard,True,True,True,avs_only,484,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.41610972589898837,0.65
DSP-002639,13.6,Credit Not Processed,Visa,707.96,INR,2026-08-30,46,automotive,express,True,True,True,both_match,449,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.4797653716498962,0.7
DSP-001858,4863,Cardholder Does Not Recognize,Mastercard,3671.47,INR,2026-08-30,1,health,same_day,True,True,False,avs_only,78,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.4904757507034678,0.3
DSP-001412,13.1,Merchandise Not Received,Visa,2340.55,INR,2026-08-30,74,electronics,pickup,True,True,True,avs_only,420,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.6143551332908466,0.7
